label,news
FAKE,Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter
FAKE,Training French soldiers to supervise Daesh
REAL,Let’s Make 2016 the Last Endless American Election
FAKE,November 8 Is (Finally) Here: An Abridged Election Day Resource Guide
REAL,Going Back to the Future in 2016?
REAL,A bad night for front-runners and a good night for governors
REAL,How public funding of elections makes politics even more polarized
REAL,Gaming Obamacare
FAKE,The Anatomy of Crisis and the Decline of US Empire
REAL,Uncovered audio: Hillary was ‘adamantly against illegal immigrants’
REAL,Obama says world should address ‘grievances’ that terrorists exploit
FAKE,7 Ways To Prepare For An Economic Crisis
REAL,"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP"
FAKE,"14 Days to Do 14 Things, If Hillary’s Indicted-Extreme Violence Expected"
FAKE,Daesh abducts 1000s near Mosul to use them as human shields: UN
FAKE,Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover
FAKE,"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up"
REAL,"Netanyahu: Iran A Threat to Israel, the World"
FAKE,Unprecedented Surge In Election Fraud Incidents From Around The Country
FAKE,Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress
REAL,A report said Trump's donations to vets might be shady. His response was predictable.
REAL,How the confidence deficit is impacting the 2016 election
FAKE,"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free"
FAKE,McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses
REAL,Romney's timely Trump trolling
FAKE,Like a “Concentration Camp” Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels
FAKE,You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary
REAL,A sharpened debate: Is it ethical to not vote this year for president?
FAKE,The World Is About To Witness A Breathtaking Once In A Century Event
FAKE,Forbidden History. Secret Egyptology Exposed!
FAKE,THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT
FAKE,CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS
REAL,"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016"
REAL,Attorney general nominee offers careful backing of Obama policies
REAL,The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism
FAKE,Can nuclear war break out on the Korean Peninsula?
REAL,Strong jobs number holds risks for Clinton
REAL,Sanders warns Clinton against moderate as VP
FAKE,Hacking Accusations Against Russia Are Sign of Washington's Desperation
REAL,"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say"
FAKE,Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!
REAL,Why conservatives refuse to believe Obama is Christian
REAL,Why Donald Trump is beating Fox News -- and GOP rivals
FAKE,Election 2016 and the Weaponization of the American Public
REAL,Obama seeks to calm fears over terrorism ahead of holiday season
FAKE,COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile
FAKE,Hillary Clinton in lead a day before Election Day
REAL,Democratic debate: Fact-checking the candidates
FAKE,Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!
REAL,Carson takes lead from Trump in new national poll
REAL,"Hillary isn't winning over many pundits, even on the left"
FAKE,"Meteor, space junk, rocket? Mysterious flash hits Siberia"
REAL,5 takeaways from the Republican debate
FAKE,‘Why is it the first time I’m hearing about this?’ asks office wanker
FAKE,"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run"
REAL,Lawmakers caught in battle between House ethics cops
REAL,"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events"
FAKE,"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!"
REAL,'The only other option': Bernie Sanders backers turn to Green party's Jill Stein
REAL,"Trump, Clinton Head Into SC with Fierce Competition on Their Heels"
FAKE,Which Non-OPEC Producers Can Be Expected To Cut?
FAKE,Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One
REAL,Why Trump is a shocking GOP choice
FAKE,What The Trump Skeptics Got Wrong
REAL,Donald Trump: ‘We have to take back the heart of our country’
REAL,Jeb Bush fights lonely battle defending Common Core
REAL,Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up
FAKE,Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory
REAL,Will Clinton’s experience be a liability?
REAL,"Obama outlines plan to keep 5,500 troops in Afghanistan"
REAL,Biden backers to naysayers: Not so fast
REAL,Clinton Enjoys Post-DNC Bounce - But Will it Last?
FAKE,Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell
FAKE,Re: Texas Police Arrest Trump Voter for Wearing “Deplorable” T-Shirt
FAKE,"NGOs should condemn terrorists in Syria, not Russia fighting them – Foreign Ministry"
FAKE,Genetically Modified Crops in U.S. Fail to Deliver Expected Yields
FAKE,The Fatal Expense Of American Imperialism
FAKE,Comment on A Group Of Reluctant Men Hold Kittens For The First Time. Hilarity Ensures by para para dinle
REAL,House yanks first spending bill off the floor
REAL,Donald Trump Pushes Republican Party to Its Breaking Point
REAL,"Trump, Clinton clash in dueling DC speeches"
FAKE,Hillary Clinton BETRAYED by Her Own Family: “We’re Voting for Trump!”
REAL,'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train
FAKE,Green Party’s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic [1]
REAL,How a $15 minimum wage went from ‘extreme’ to enacted
REAL,Will Asia trade deal hurt US workers? Six tough questions answered.
FAKE,#BoycottComedian…ROBERT DENIRO Wanted “To Punch Trump In The Face”…Supports Anti-Trump Rioters…Now Wants Americans To Support His New Movie [VIDEO]
FAKE,Doctor Finds New Life As A Clown More Fulfilling | GomerBlog
REAL,"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs"
FAKE,BREAKING : Bay of Pigs Veterans Association Endorses Donald Trump – TruthFeed
FAKE,Rigged Election: Hillary & Trump Caught Partying with Kissinger at Jesuit Gala
REAL,Democrats Clinton and Sanders pounce on Flint water crisis — and each other
FAKE,Israel: 1984 Everlasting
REAL,"No, Sanders wouldn't be a better match for Trump"
FAKE,Georgia Abandons Ukraine's Anti-Russian Obsession - Archil Sikharulidze
FAKE,"Trump Vows To ""Renovate"" the Bill of Rights"
REAL,‘People in Europe are full of fear’ over refugee influx
FAKE,CNN Breaking News: Trump Tells Supporters To Vote Multiple Times
REAL,The GOP would unite against Trump at its own peril
FAKE,Hillary’s “Big Tent” is Obama’s “Grand Bargain” on Steroids
REAL,Kasich bows out. Did he do 'the right thing?'
FAKE,October 28: Daily Contrarian Reads
FAKE,"How Western Media Teleported a Child 'Victim' from Homs to Aleppo (PHOTOS, VIDEO)"
REAL,The Sad Truth About Melania Trump’s Plagiarism Snafu
REAL,Will the Comey bombshell really shake up the 2016 race?
REAL,"Rating Obama, 50% say he's been a success"
FAKE,"James Comey to be taken out, knows too much about Clintons"
FAKE,"‘A noun, a verb and Donald Trump’: Rubio seeks to seize on Murphy’s flaw"
FAKE,The True Scandal of 2016 Was The Torture of Chelsea Manning     :
REAL,OPEC sees oil prices exploding to $200 a barrel
FAKE,"“CLINTON, INC”: WATCH HOW’S IT PAINS MSM TO REPORT CLINTON CORRUPTION"
REAL,"United States v. Texas, the biggest immigration case in a century, explained"
FAKE,I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show
FAKE,UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.
FAKE,Jewish Press Releases Audio Tape Exposing Hillary Clinton Plotting to Rig Election
FAKE,Clinton Campaign STUNNED As FBI Reportedly Reopens Probe Into Hillary Clinton Emails
REAL,The Middle East’s sick state
FAKE,Physicists just found more hints of an elusive particle that’s its own antiparticle
FAKE,SHOCK: NSA Can Recover ALL of Hillary’s Deleted Emails
REAL,White House Monitoring Iran Aid Ship to Yemen
REAL,Why Trump is still likely to fall 52 delegates short of nomination
REAL,"Trump, Sanders trade blame over Chicago protests"
FAKE,Electronic Voting Machines Caught Switching Trump Votes To Hillary: “Trying to Steal Texas” | Survival
REAL,Gas prices could drop toward $1 a gallon
REAL,"The Saber Rattling Between Saudis, Iran Just Got More Ominous"
FAKE,"India's Stonehenge: 7,000-Year-Old Megalithic Site is Oldest Observatory in South Asia"
FAKE,Top US General Pleads With Troops Not To Revolt Over 2016
FAKE,Why Director Comey jumped at the chance to reopen Hillary investigation
REAL,Poll: Obama popularity on the upswing
FAKE,BLOOMBERG-BACKED PENNSYLVANIA ATTORNEY GENERAL SENTENCED TO 10-23 MONTHS IN PRISON
FAKE,Is A Birthday Surprise Coming For Hillary Criminalton? Kim Dotcoms Mysterious Tweet.
REAL,Rachel Maddow made them fight: She’s the reason for the tense Hillary/Bernie fireworks
REAL,Past cases suggest Hillary won’t be indicted
REAL,"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds"
REAL,The media unload on Donald Trump
FAKE,How To Reduce Stress
REAL,Popular Health Exchange In Jeopardy After Surprise Republican Win
FAKE,The First Space Photo Of Earth - Shot From A Third Reich Rocket In 1946
REAL,Hillary’s No Slam Dunk in 2016
FAKE,"Russia, India will expand military cooperation with focus on Navy projects | Russia & India Report"
FAKE,"Make music great again, with these 10 Trumped up album covers"
FAKE,CNN Talker Famous for Saying 'Pu***' on Air Lashes Out at Newt for Saying Megyn's 'Obsessed with Sex'
REAL,Senate GOP leaving tea party primary battles behind
FAKE,Meet The Man Who Started The Illuminati
REAL,Anti-Trump delegates now responsible for nominating him
FAKE,Syria’s UN Envoy ‘Appalled’ By Rebel Attacks On Civilians In Aleppo
FAKE,Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails
REAL,Pro-Obama super PAC shifts focus to possible Clinton 2016 bid
REAL,3 dead in Colorado Springs Planned Parenthood shooting
FAKE,"Report from the Refugee Camp in Calais, France: “the Jungle”"
REAL,Trump refuses to say whether he'll accept election results
REAL,Fiorina blames environmentalists for California drought
FAKE,AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation
FAKE,FBI reopens Clinton investigation as new emails found ‒ Comey
FAKE,Congress Knew For At Least Two Years About Pentagon Efforts To Take Back Bonuses From Veterans
REAL,Guilty Verdict Returned In 'American Sniper' Murder Trial
REAL,"As Marco Rubio rises, GOP rivals are reluctant to take him on directly"
REAL,Trump Will Skip GOP Debate As Feud With Fox News Boils Over
FAKE,The Dark Agenda Behind Globalism And Open Borders
FAKE,Re: 22 Reasons Why Starting World War 3 In The Middle East Is A Really Bad Idea
FAKE,"Fifteen years after NATO bombings, Montenegro wants to join NATO"
REAL,"Parts Of Patriot Act Expire, Even As Senate Moves On Bill Limiting Surveillance"
FAKE,"US charges 61 with India-based scam involving 15,000 victims"
FAKE,US: Kurdish Troops Will Be Involved in Invading ISIS Capital of Raqqa
REAL,Kasich: Voters Are ‘Starting to Pay Attention’
FAKE,Michael Moore Owes Me $4.99
FAKE,Trump Makes Last-Minute Push To Appeal To Whites - The Onion - America's Finest News Source
REAL,A new 9/11 memorial to Flight 93: ‘Our loved ones left a legacy for all of us’
REAL,Fact checking the fourth round of GOP debates
REAL,OnPolitics | 's politics blog
FAKE,CLINTON CAMPAIGN COOPERATED WITH POLITICO ON ‘DEMYSTIFYING’ HUMA ABEDIN
REAL,What I Learned From Speaking to an R.N.C. Attendee From Every State
FAKE,Zakharova: Kiev's talk of an armed OSCE mission is disinformation
REAL,"Final votes on Patriot Act, trade deal bill set dramatic stage for Congress’ return"
REAL,Don’t write Donald Trump’s political obituary just yet: Why surging Ben Carson looks like a flavor of the month
FAKE,Manny Pacquiao's Son Dead? Report Says Jimuel Pacquiao Dies Of Asthm Complications - Morning News USA
FAKE,Hillary Clinton's Postapocalyptic Hellscape Plan??
FAKE,Carmel Institute celebrates 5th anniversary with jazz concert
FAKE,Trump’s Twitter Access Revoked - The Onion - America's Finest News Source
REAL,Raise the wage: Paul Krugman shatters the myth that we can’t afford to boost workers’ pay
REAL,Obama’s Arctic Trip Comes as Climate Change Builds as 2016 Issue
FAKE,YouTube censoring videos – on censorship!
REAL,Hillary Clinton should proactively set out ethics rules
REAL,Israel hawks to Pope Francis: Stay out of politics
FAKE,"Budgeting the Good War, for 75 Years"
FAKE,Will the anti-Clinton revolt among American elites gain momentum?
FAKE,American Funhouse: Manufacturing Consent
FAKE,Why Hillary Clinton Will Appoint Old World Nationalists to Cabinet Positions
REAL,Here’s What Clinton and Trump Must Do on the Debate Stage to Win the Night
REAL,Both Clinton and Trump would bring a war-time posture to the White House
REAL,"The GOP debate fear cauldron: According to the Republican candidates, you’re going to die"
REAL,Clinton holds narrow lead over Trump on eve of conventions
REAL,Kevin McCarthy announces he's a candidate for House speaker (+video)
FAKE,A guide to the Paradoxroutine
FAKE,AT&T-Time Warner Merger: Another Media Consolidation That Puts Profits Over Consumers
REAL,Fall of the House of Bush: How last name and Donald Trump doomed Jeb
REAL,Mitt Romney Fans Speculation Over Another White House Run
FAKE,US Airstrike Kills Four Iraqi Troops Near Mosul
FAKE,"‘Tolerant’ Liberals Show Nothing But Contempt, Hatred Toward Nation’s Only Black Supreme Court Justice"
REAL,"Us vs Them: When Politics is Treated Like a Football Game, No One Wins"
REAL,Manhunt shifts to lone cabin in upstate New York: Prisoner hideout?
FAKE,Armed Dakota Access Contractor Accused Of Trying To Infiltrate Water Protectors
FAKE,18 State Swat Team Drill In Prep for Backlash Against a Stolen Election
FAKE,Michael Moore: Joe Blow Will Vote Trump As “Ultimate F–– You to the Elite… A Human Molotov Cocktail”
FAKE,"More Beer, Less Vodka as Russians Mull Ongoing Crisis - Rustem Falyakhov"
REAL,Stop the vendetta against Planned Parenthood
FAKE,Understanding Propaganda - The Art Of Distraction And Disinformation
FAKE,Huffington Post Continues Campaigning for Hillary Clinton
FAKE,TRUNEWS 10/31/16 Dr. Lance Wallnau | Answered Prayer: The Cabal Crumbles
REAL,Ted Cruz victory shows GOP's impossible conundrum (+video)
FAKE,A Tea Party Congressman Just Called For Armed Uprising If Trump Loses
REAL,"US pullout from Yemen eases pressure on Al Qaeda, lawmakers warn"
REAL,Obama trade bill in trouble
REAL,Secret Service testing ways to intercept rogue drones with late-night flights over Washington
REAL,Source: Baltimore mayor ordered police to stand down
FAKE,MARKETWATCH LEFTIST: MSM’s “Blatant” Anti Trump Bias May Be Suicidal
REAL,Jane Sanders to FBI: Get on with Clinton email probe
REAL,"Happy New Year, Wall Street: Congress Has Another Gift For You"
FAKE,"The Left Turns on Bob Dylan for His Pro-Israel Views, Refusal to Acknowledge Nobel Prize"
FAKE,FACEBOOK Nazi Thought Police editors threaten to quit if Mark Zuckerberg doesn’t ban Donald Trump for hate speech
REAL,Rivals Slam Trump over Violent Rallies: 'He Incites Violence'
REAL,Oklahoma Fraternity Is Closed Over Video Of Racist Chant
REAL,"Jeb Bush in 2016: The good, the bad and the ugly"
REAL,A whirlwind day in D.C. showcases Trump’s unorthodox views and shifting tone
FAKE,"Andrew Maguire – Paper Gold Market Trades Jaw-Dropping 6,800 Tonnes In One Day!"
FAKE,What A Hillary Presidency Would Bring
REAL,Supreme Court Readies Blockbuster Rulings
FAKE,This is What Will Happen to Mosul After ISIS is Evicted
FAKE,Mall of America to Close for First Time Ever on Thanksgiving
FAKE,Former Director Of National Budget Warns That Markets Will Tank After US Election
FAKE,Delete Your Account – Episode 23: Don’t Get Sick
FAKE,"CNN Reach New Low, Call Sheriff Clarke A ‘Terrorist’ After Trump Gave Him The Most Important Job! | EndingFed News Network"
FAKE,(((Smithsonian))) Refuses to Include Judge in Black Museum Because He has Normal People Opinions
REAL,Iran Nuclear Deal: Does Obama want Israel to commit suicide?
FAKE,"Syrian War Report – November 7, 2016: Russian Attack Helicopters Swarm in Homs Province | The Vineyard of the Saker"
REAL,Bernie's swan song begins
REAL,Would Trump presidency threaten rule of law?
FAKE,Google And God
FAKE,Bernie Sanders Says What The Media Won’t: Trump Is A Gutless Political Coward
REAL,Sanders delegates' convention agenda
FAKE,Is it necessary to break the law to improve your standard of living?
REAL,Paris climate summit: What to expect from historic talks
REAL,"Trump doctor’s letter: He takes cholesterol drug, is overweight but is in ‘excellent’ health"
FAKE,Game changer? Trump supporter charged in voter fraud case
REAL,"Supreme Court: your right to a ""speedy trial"" ends when you're declared guilty"
FAKE,We told you so! The Zika virus is harmless
REAL,Debating the Future of American Power Abroad
FAKE,Sesame Seeds for Knee Osteoarthritis
FAKE,Now We Can Finally Get to Work
FAKE,Trick-Or-Treaters Get Their Socks Rocked By BADASS Hillary Pumpkin Outside
FAKE,Amurexit from NAFTA TPP Wall Street and Global Policeman
REAL,Islamic State accepts Boko Haram allegiance pledge
FAKE,Wife of Muslim jihadist who killed and wounded over 100 in Orlando nightclub massacre says she “knew nothing”
FAKE,Farming Invented Many Times by Many Different Farmers Over A Vast Landscape. @CarlZimmer. @NYTimes. - Russia News Now
REAL,Netanyahu warns Iran deal could 'threaten the survival' of Israel
FAKE,Why Comey Reopened the Hillary Investigation
FAKE,Hillary: Leaked Audio of Her Discussing Rigging an Election in Palestine
REAL,"After Brussels, Trump's 'strength' resonates with GOP voters (+video)"
FAKE,The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’ - Eric Zuesse
REAL,"Done Deal? Clinton, Trump Shift to General Election after Big Wins"
FAKE,What You’re Not Told: 90% Of American Media Is Controlled By Six Corporations
FAKE,"Steve Quayle On Economic Collapse, World War 3 and U S elections"
REAL,What Brian Williams’s Chopper Whopper Says About Modern News Media
REAL,"Republicans have little reason to act on immigration — both today, but also before the 2016 primaries"
REAL,We don’t just need to see Trump’s taxes — we need a real medical report on him
REAL,Police morale can wait: How the Baltimore riots should reshape Attorney General Loretta Lynch’s agenda
FAKE,The Militarized Police at Standing Rock is Working for This Man
FAKE,Bundy Ranch occupiers acquitted on all counts after challenging the corrupt Bureau of Land Management
FAKE,The Truth About Atlantis [Video]
REAL,Major Corporate Sponsors Are Scaling Back Support for GOP Convention
REAL,Admit it: You love Tax Day! (Opinion)
FAKE,Western QLD Drovers Show Solidarity With C.U.B Workers By Only Drinking Sauv Blanc – The Betoota Advocate
FAKE,CNBC Just Confirmed Comey Is Abusing His Power To Help Trump
FAKE,JASON CHAFFETZ EXPOSED HILLARY CLINTON’S PLAN TO BRIBE FBI AGENTS TO LET HER GO
REAL,Obama On Baltimore: 'This Is Not New'
FAKE,US Not Ruling Out Daesh Involvement in Afghanistan Offensive
FAKE,The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election
REAL,Booze Brands Polarize Just Like Politicians
REAL,Why Greece and Iran seem willing to take on the world (+video)
FAKE,Comment on “This is My Second One” — Virginia Cop Caught Bragging About Killing Two Unarmed People by Jamieson
REAL,"Hillary Clinton Promises Steady Leadership, More Jobs in Historic Speech"
FAKE,News: Election Night Disaster: John King Tapped His Electoral College Map Too Hard And Fell Headfirst Into A Digital Hellscape
FAKE,CLINTON EMAIL INVESTIGATION HAS SHIFTED THE POLLS SIGNIFICANTLY IN TRUMP’S FAVOR
FAKE,"People Power! Natives declare treaty rights, police admit defeat - cite lack of 'manpower' to remove DAPL protesters"
REAL,Obama: U.S. cannot solve the world's problems alone
REAL,How hackers eroded Americans' trust in democratic process
FAKE,Boy With Autism Makes His First Friend Ever And His Mom Can’t Stop Crying
FAKE,Julian Assange October Surprise REVEALED
FAKE,First Contact Film Trailer
FAKE,370 Economists Sign Letter Urging America Not To Vote For Donald Trump
REAL,"Here come the jobs, finally"
REAL,What Walker's Departure Means for GOP Field
FAKE,Julian Assange Ends The Suspense: “The Source Of Hacked Emails Is Not Russia”
REAL,Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times
FAKE,TRUMP TSUNAMI INCOMING: What Trump Did In Florida Today Will Make Him President!
FAKE,Trump’s Star Vandalized On Hollywood Walk Of Fame - The Onion - America's Finest News Source
REAL,Obama’s trip to Ethiopia alarms some human rights activists
FAKE,Nearly All Wild Animals Face Mass Extinction By 2020
REAL,Illegal Immigrants Could Elect Hillary
FAKE,15 Foods That Contain the Most Vitamin E | Alternative
FAKE,TREY GOWDY: “WHAT IN THE WORD IS LORETTA LYNCH DOING TALKING TO COMEY”
FAKE,The Northern Sea Route: New Prospects for the Pacific Rim | New Eastern Outlook
REAL,Cruz campaign: We could have stopped Trump if Rubio became running mate
FAKE,FREE Summit from Health Experts Teaches About Healthy Fats to Reverse Disease and Lose Weight
REAL,Kentucky governor: Electing Hillary Clinton may eventually lead to violence
FAKE,Contaminated Food from China Now Entering the U.S. Under the 'Organic' Label
FAKE,Forget Wikileaks...this is the real October Surprise that is going to stop Hillary
FAKE,Donald Trump: The next President of the United States of America
FAKE,14 Days and Counting-There Will Be a Civil War No Matter Who Wins the Election
FAKE,Internet Is On Fire With Speculation That Podesta Emails Contain Code for Child Sex
REAL,Inside Jeb's 'shock and awe' launch
FAKE,Southern Poverty Law Center Targets Anti-Jihad Crusaders (Ann Corcoran Honored!)
FAKE,Babylon Mystery Religion Series
REAL,Relief efforts to find survivors intensify amid powerful aftershocks
REAL,The early 2016 primary calendar is now set. It will change.
REAL,Trump: I wouldn't accept Cruz's endorsement
FAKE,What is Federalism?
FAKE,Confirmed: Public overwhelmingly (10-to-1) says media want Hillary to win
REAL,"Mitt Romney Calls Donald Trump 'A Phony, A Fraud'; Trump Hits Back"
REAL,"In Jamaica, Obama indicates that he will remove Cuba from terrorism list"
FAKE,Turkey Rounds Up Erdogan’s Political Opponents as Crackdown Widens
FAKE,Trump controlled by Mossad
FAKE,THE POLLS CAN NO LONGER BE RIGGED THIS ELECTION
FAKE,New Lunar Craters Mystery | Space News
REAL,Cruz's immigration gambit
FAKE,Donald Trump Wins The Presidency In Historic Victory
REAL,Trump slams GOP nominating process as top aide accuses Cruz of 'gestapo tactics' to win delegates
FAKE,Battle for the Ages
FAKE,Discrimination and Condemnation: Australia’s War on Boat People
REAL,Obama hits the trail for Hillary Clinton: Will he help or hurt?
REAL,Scalia’s death comes just a month before the court’s biggest abortion case in years
FAKE,The Empire Files: Inside Palestine's Refugee Camps
REAL,New Saudi king ascends to the throne as terrorism threat grows
REAL,"With Another Deadline Looming, Whispers Of Iran Nuclear Deal Emerge"
REAL,Donald Trump's Clintonesque foreign policy
FAKE,The Israeli Trumpess
FAKE,Comment on Sheriff Says Cannabis Makes People Murderers Because “Rational Thought” Leads to Violence by Isaid Dilligaf
FAKE,Seven World-Historical Achievements of the Iraq Invasion of 2003
FAKE,Major Voter Fraud Already Running Rampant Against Republicans
FAKE,Brexit and the Law
REAL,Tsarnaev Mom: Americans Are ‘Terrorists’
FAKE,It isn’t ‘Islamophobia’ when an Oklahoma GOP State Rep. says “Islam is a cancer in our nation that needs to be cut out”
FAKE,WELCOME TO PARIS where tour buses have to navigate around all the new Muslim tent cities filling the streets
REAL,Clinton braces for Nevada nail-biter
FAKE,The Israeli Trumpess
FAKE,US Insiders – Not Russia – Leaked Clinton Emails
FAKE,Is This Why The Smash In Gold & Silver Is Happening? A Shocking Game-Changer For Gold & Silver Is Now Unfolding…
FAKE,Dad in weird mood since 2004
FAKE,NATO Buildup in Eastern Europe: ‘We’ve Only Seen the Tip of the Iceberg’
FAKE,California & Oregon Want To Secede From The U.S. After Trump Election
REAL,Here are the top five things to watch in tonight's debate
FAKE,The NRA Just Admitted It Was Always Lying About Obama Confiscating Guns
REAL,"Head Of Medicare, Who Oversaw Obamacare Rollout, Will Step Down"
FAKE,Republican Protester Says He Was Nearly Killed After Trump Says ‘Take Him Out’
REAL,"Donald Trump, president of the Confederacy: The Southern strategy created the GOP civil war"
FAKE,"Former Miss Finland accuses Trump of sexual assault, bringing number of accusers to 12"
REAL,Kerry orders State Department review of records retention amid Clinton email controversy
FAKE,United States  Reformation or Fracture?
REAL,A sharp exchange over election-year polling offers thoughts for the rest of us
REAL,Romney’s reboot: Can the 2012 loser really fix his problems in 2016?
REAL,Is it possible to fix the polarization of American politics?
FAKE,CETA: Canada Has Challenged The EU’s Chemical Regulations 21 Times
FAKE,Tiny Homes Banned In U.S. At Increasing Rate As Govt Criminalizes Sustainable Living
FAKE,"Life: When These Third-Graders Saw Their Classmate Didn’t Have A Lunch, They Kept Feeding Him More And More Lunches Until He Clogged The Door And Got School Canceled"
REAL,US faces calls to ‘walk away’ from Iran talks
REAL,Netanyahu warns supporters he may lose in Tuesday’s election
REAL,Harry Reid Calls Trade Push By Obama And GOP 'Insanity'
FAKE,Sex and the Presidential City
REAL,San Bernardino massacre: A horror that affects us all
REAL,Netanyahu's Iran Speech: Why it's important for Congress to at least listen to Israel's leader
REAL,Obama: Warren 'Absolutely Wrong' On Trade Deal
FAKE,The Guardian is Going Friggin Nuts Over Calais
REAL,Swing-state stunner: Trump has edge in key states
FAKE,AUSTRIAN DISGRACE: No jail for Muslim migrant who dumped his own baby in the middle of the road after he got drunk and enraged
FAKE,The Modern History of Rigged US Elections
REAL,Carly Fiorina will appear in top-tier Reagan Library debate
FAKE,STRANGE THING moving up Alaska’s Chena River caught on video
REAL,Trump Expected to Name Running Mate Soon: Looking for an 'Attack Dog'
FAKE,President Obama’s Interview With Samantha Bee Will Have You Rolling On The Floor Laughing (VIDEO)
REAL,The End of the Road for John Kasich
REAL,Why Negotiators At Paris Climate Talks Are Tossing The Kyoto Model
FAKE,"WHAT HAPPENED? In 2014, Quebec tried to pass a Charter that would have banned all religious attire in public, specifically to prevent Muslim women from hiding their faces"
FAKE,Election 2016 and the Growing Global Nuclear Threat
REAL,"How Barack will juggle Bibi, Vlad and Hillary"
FAKE,Pentagon: No Plan ‘So Far’ For US Troops to Enter Mosul
FAKE,Russian pianist Denis Matsuev terrorized in US for supporting Putin
REAL,"In Rand Paul and Marco Rubio’s feud over Cuba policy, a preview of GOP’s 2016 foreign policy debate"
FAKE,Former GOP Representative Calls For Armed Insurrection (VIDEO)
REAL,Jeb Bush blames Iraq unrest on Obama
FAKE,Cop Versus Two Informed Teens who Refuse to Submit to an Unlawful Detainment
REAL,Al Qaeda rep says group directed Paris magazine attack; US issues travel warning
FAKE,Did Trump Make a “Secret Deal NOT To Prosecute Hillary” In Exchange for Her Concession?
REAL,What 'Draw Muhammad' shootings say about Islamic State reach (+video)
FAKE,4 Truly Important Items for Your Post-Election List of Things to Protest
FAKE,Public vs. Media on War
REAL,"In Baltimore's call for federal police probe, a new search for answers (+video)"
FAKE,Freedom Rider: Organizing in the Age of Hillary
REAL,The Iowa caucuses are closer than you think
REAL,Entering U.S. as refugees would be hard for terrorists
FAKE,"As Crooked HIllary Investigation Reopens, Democrat Cities Push To Allow Illegal Immigrants Voting"
FAKE,CNN Calls Sheriff Clarke A ‘Terrorist’ After Trump Considers Giving Him An Incredible New Job | EndingFed News Network
FAKE,Town in Wisconsin Passes Law That Fines Parents of Bullies
REAL,Here's why moderate Republicans aren't running for Congress anymore
REAL,"Supreme Court to consider redefining 'one-person, one-vote' principle"
REAL,Iowa nightmare revisited: Was correct winner called on caucus night?
FAKE,FBI Investigating New Clinton Emails - The Onion - America's Finest News Source
REAL,"In a revealing interview, Trump predicts a ‘massive recession’ but intends to eliminate the national debt in 8 years"
FAKE,Euro-Russian Mars Lander May Have Exploded Due to Software Glitch
FAKE,The Limitations of Randomised Controlled Trials
REAL,Climate change: What you can do (Opinion)
REAL,Obama: Gov. Scott Walker needs to ‘bone up’ on foreign policy
REAL,Watch: Obama criticizes Kenya's president on gay rights as they stand right by each other
FAKE,Shallow 5.4 magnitude earthquake rattles central Italy; shakes buildings in Rome
REAL,Obama’s plan to boost defense budget points to brewing national security debate
REAL,What Trump and Clinton are looking for in a VP
